Shape_id,StopName,lat,long
1,Mass Ave @ Tremont St,42.339522,-71.080347
1,Mass Ave @ Tremont St,42.339161,-71.080379
1,Mass Ave @ Washington St ,42.336669,-71.076941
43,Tremont St @ Northampton St,42.338792,-71.081071
43,Tremont St @ Northampton St,42.339002,-71.081173
43,Tremont St @ W Springfield St,42.339783,-71.079751
43,Tremont St @ W Springfield St,42.339593,-71.079553
SL4,Washington St @ Massachusetts Ave,42.336462,-71.077209
SL5,Washington St @ Massachusetts Ave,42.336462,-71.077209
