,gtfs_route_id,service_date,peak_offpeak_ind,otp_numerator,otp_denominator,Headway Analysis (Schedule Adherence) Score
0,751,2018-01-01,OFF_PEAK,818.0,1012.0,0.808300395256917
1,43,2018-01-01,OFF_PEAK,314.0,394.0,0.7969543147208121
2,749,2018-01-01,OFF_PEAK,1836.0,2195.0,0.8364464692482916
3,1,2018-01-01,OFF_PEAK,689.0,1183.0,0.5824175824175825
4,43,2018-01-02,OFF_PEAK,244.0,350.0,0.6971428571428572
5,43,2018-01-02,PEAK,111.0,140.0,0.7928571428571428
6,1,2018-01-02,OFF_PEAK,1136.0,1398.0,0.8125894134477826
7,751,2018-01-02,OFF_PEAK,936.0,1142.0,0.819614711033275
8,749,2018-01-02,PEAK,611.0,689.0,0.8867924528301887
9,749,2018-01-02,OFF_PEAK,1779.0,2039.0,0.872486512996567
10,751,2018-01-02,PEAK,301.0,361.0,0.8337950138504155
11,1,2018-01-02,PEAK,418.0,556.0,0.7517985611510791
12,751,2018-01-03,OFF_PEAK,886.0,1197.0,0.7401837928153717
13,751,2018-01-03,PEAK,321.0,394.0,0.8147208121827412
14,749,2018-01-03,OFF_PEAK,1713.0,2182.0,0.7850595783684693
15,749,2018-01-03,PEAK,681.0,852.0,0.7992957746478874
16,1,2018-01-03,PEAK,255.0,421.0,0.6057007125890737
17,1,2018-01-03,OFF_PEAK,838.0,1239.0,0.6763518966908797
18,43,2018-01-03,PEAK,59.0,140.0,0.42142857142857143
19,43,2018-01-03,OFF_PEAK,219.0,352.0,0.6221590909090909
20,43,2018-01-04,OFF_PEAK,205.0,316.0,0.6487341772151899
21,43,2018-01-04,PEAK,54.0,94.0,0.574468085106383
22,1,2018-01-04,PEAK,366.0,477.0,0.7672955974842768
23,1,2018-01-04,OFF_PEAK,939.0,1196.0,0.7851170568561873
24,751,2018-01-04,PEAK,352.0,402.0,0.8756218905472637
25,751,2018-01-04,OFF_PEAK,853.0,1054.0,0.8092979127134725
26,749,2018-01-04,PEAK,476.0,605.0,0.7867768595041322
27,749,2018-01-04,OFF_PEAK,1528.0,1875.0,0.8149333333333333
28,751,2018-01-05,OFF_PEAK,878.0,1118.0,0.7853309481216458
29,751,2018-01-05,PEAK,172.0,289.0,0.5951557093425606
30,749,2018-01-05,OFF_PEAK,1518.0,2077.0,0.7308618199325951
31,749,2018-01-05,PEAK,515.0,738.0,0.6978319783197832
32,1,2018-01-05,OFF_PEAK,744.0,1015.0,0.7330049261083744
33,1,2018-01-05,PEAK,263.0,358.0,0.7346368715083799
34,43,2018-01-05,OFF_PEAK,171.0,354.0,0.4830508474576271
35,43,2018-01-05,PEAK,95.0,140.0,0.6785714285714286
36,43,2018-01-06,OFF_PEAK,193.0,477.0,0.40461215932914046
37,751,2018-01-06,OFF_PEAK,945.0,1268.0,0.7452681388012619
38,749,2018-01-06,OFF_PEAK,2318.0,3125.0,0.74176
39,1,2018-01-06,OFF_PEAK,1199.0,1572.0,0.7627226463104325
40,43,2018-01-07,OFF_PEAK,215.0,414.0,0.5193236714975845
41,1,2018-01-07,OFF_PEAK,765.0,1118.0,0.684257602862254
42,751,2018-01-07,OFF_PEAK,1124.0,1405.0,0.8
43,749,2018-01-07,OFF_PEAK,2224.0,2980.0,0.7463087248322148
44,751,2018-01-08,PEAK,287.0,473.0,0.6067653276955602
45,751,2018-01-08,OFF_PEAK,889.0,1130.0,0.7867256637168142
46,749,2018-01-08,PEAK,409.0,615.0,0.6650406504065041
47,749,2018-01-08,OFF_PEAK,1401.0,1762.0,0.7951191827468785
48,1,2018-01-08,PEAK,287.0,432.0,0.6643518518518519
49,1,2018-01-08,OFF_PEAK,908.0,1205.0,0.7535269709543568
50,43,2018-01-08,OFF_PEAK,124.0,331.0,0.37462235649546827
51,43,2018-01-08,PEAK,14.0,130.0,0.1076923076923077
52,43,2018-01-09,PEAK,20.0,134.0,0.14925373134328357
53,43,2018-01-09,OFF_PEAK,124.0,317.0,0.3911671924290221
54,1,2018-01-09,PEAK,273.0,383.0,0.7127937336814621
55,751,2018-01-09,PEAK,230.0,356.0,0.6460674157303371
56,749,2018-01-09,OFF_PEAK,976.0,1254.0,0.7783094098883573
57,749,2018-01-09,PEAK,454.0,592.0,0.7668918918918919
58,751,2018-01-09,OFF_PEAK,743.0,1049.0,0.7082936129647283
59,1,2018-01-09,OFF_PEAK,719.0,1039.0,0.6920115495668913
60,43,2018-01-10,PEAK,34.0,137.0,0.24817518248175183
61,43,2018-01-10,OFF_PEAK,202.0,343.0,0.5889212827988338
